中央频道,#genre#
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
山西卫视,http://221.205.131.146:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

历届春晚,#genre#
春晚1983,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
春晚1983,https://cdn8.yzzy-online.com/20220704/606_ad68177a/index.m3u8
春晚1983,https://vip.ffzy-online1.com/20230210/23554_9d45257d/index.m3u8
春晚1983,https://vip.lz-cdn11.com/20220608/8241_574f8c9a/index.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2023/01/14/11/BMjAyMzAxMTQxMTI2MzFfMTA4MjcxNjUwN185MzU0NTE5NjAzOV8wXzM=_b_B36a97003d0d99f71390324443a9015ab.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1984,https://vip.lz-cdn11.com/20220608/8244_b2e6cb8f/index.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1985,https://vip.lz-cdn11.com/20220608/8252_71c7383e/index.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1986,https://vip.lz-cdn11.com/20220608/8255_ce0b5d2c/index.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1987西游记齐天乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389657904396113_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1990,https://alimov2.a.kwimgs.com/upic/2023/01/24/09/BMjAyMzAxMjQwOTIyNDRfNzM5MzQzNzIyXzk0NDU2MTIzNDIyXzBfMw==_b_Bd54d02343cb1d4371a6bae7535ca2e8e.mp4
春晚1990,https://vip.lz-cdn11.com/20220608/8261_30674b60/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1991,https://vip.lz-cdn11.com/20220608/8242_ce2c42a3/index.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://vip.lz-cdn11.com/20220608/8243_87dc62a4/index.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1993,https://vip.lz-cdn11.com/20220608/8253_33933141/index.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1994,https://vip.lz-cdn11.com/20220608/8256_129bf886/index.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1996,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449020087221336_hlsb.m3u8
春晚1996,https://dow.dowlz2.com//20220608/8262_1e43ed0b/1996年中央电视台春节联欢晚会.mp4
春晚1996,https://vip.lz-cdn11.com/20220608/8262_1e43ed0b/index.m3u8
春晚1996,https://vip.lz-cdn11.com/20220608/8262_1e43ed0b/1000k/hls/mixed.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1997,https://vip.lz-cdn11.com/20220608/8264_1f402075/index.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1998,https://vip.lz-cdn11.com/20220608/8266_c0b20ed1/index.m3u8
春晚1998,https://vip.lz-cdn11.com/20220608/8266_c0b20ed1/1000k/hls/mixed.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1999,https://dow.dowlz2.com//20220608/8267_f41b2347/1999年中央电视台春节联欢晚会.mp4
春晚1999,https://vip.lz-cdn11.com/20220608/8267_f41b2347/index.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5259078524861395214_hlsb.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2000,https://vip.lz-cdn11.com/20220608/8269_eda51392/index.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2001,https://vip.lz-cdn11.com/20220608/8271_17acb32d/index.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2002,https://vip.lz-cdn11.com/20220609/8279_4af8c6a2/index.m3u8
春晚2003,https://vip.lz-cdn11.com/20220608/8272_7b5d591a/index.m3u8
春晚2003,https://vip.lz-cdn11.com/20220608/8272_7b5d591a/1000k/hls/mixed.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2004,https://vip.lz-cdn11.com/20220608/8274_e84901bb/index.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2005,https://vip.lz-cdn11.com/20220608/8276_3acdff32/index.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2007,https://vip.lz-cdn11.com/20220608/8265_a3f30166/index.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2010,https://vip.lz-cdn11.com/20220608/8278_487c75d8/index.m3u8
春晚2010,https://vip.lz-cdn11.com/20220608/8278_487c75d8/1000k/hls/mixed.m3u8
春晚2011,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚2012,https://vip.lz-cdn11.com/20220608/8275_b210b995/1000k/hls/mixed.m3u8
春晚2013,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339313271060972_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2014,https://vip.lz-cdn11.com/20220608/8277_72a76cd8/index.m3u8
春晚2015,https://cdn8.yzzy-online.com/20220704/578_c78340fc/index.m3u8
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/index.m3u8
春晚2017,https://cdn8.yzzy-online.com/20220704/611_630ccb34/index.m3u8
春晚2018,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/index.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://dow.dowlz2.com//20220609/8280_91f1555d/2019年中央电视台春节联欢晚会.mp4
春晚2019,https://vip.lz-cdn11.com/20220609/8280_91f1555d/index.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,https://dow.dowlz2.com//20220609/8281_50b07ad7/2020年中央电视台春节联欢晚会.mp4
春晚2020,https://vip.lz-cdn11.com/20220609/8281_50b07ad7/index.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2021,https://dow.dowlz2.com//20220609/8282_d574b79e/2021年中央电视台春节联欢晚会.mp4
春晚2021,https://vip.lz-cdn11.com/20220609/8282_d574b79e/index.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2022,https://cdn8.yzzy-online.com/20220704/571_5393cbcc/index.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2023,https://dow.dowlz7.com/20230122/4319_10ebd7a3/2023年中央广播电视总台春节联欢晚会.mp4
春晚2023,https://vip.lz-cdn12.com/20230122/4319_10ebd7a3/index.m3u8
春晚2023,https://cdn14.yzzy-online.com/20230121/4281_fdd23fb8/index.m3u8
春晚2024,,https://v.cdnlz13.com/20240210/24176_cd3c5aff/index.m3u8

2024春晚,#genre#
2024年中央春节联欢晚会,https://v.cdnlz13.com/20240210/24176_cd3c5aff/index.m3u8
2024天津卫视相声春晚,https://v.cdnlz13.com/20240210/24194_200520b1/index.m3u8
2024辽宁卫视春晚上,https://v.cdnlz13.com/20240210/24175_50f2484f/index.m3u8
2024辽宁卫视春晚下,https://v.cdnlz13.com/20240210/24174_b798eefe/index.m3u8
2024安徽卫视春晚,https://v.cdnlz13.com/20240209/24148_79adc8a7/index.m3u8
2024河南卫视春晚,https://v.cdnlz13.com/20240208/24096_74031834/index.m3u8
2024山东卫视春晚,https://v.cdnlz13.com/20240208/24094_b2b28bdb/index.m3u8
2024深蓉城市春晚,https://v.cdnlz13.com/20240209/24146_fb7fe034/index.m3u8
2024川渝春节联欢晚会,https://v.cdnlz13.com/20240209/24141_83a0a310/index.m3u8
2024黄河民歌春晚,https://v.cdnlz13.com/20240208/24095_6b438e3a/index.m3u8
2024本色华年龙年老兵春晚,https://v.cdnlz13.com/20240209/24157_8d107957/index.m3u8
2024粤港澳大湾区除夕特别节目,https://v.cdnlz13.com/20240210/24177_ebe18c29/index.m3u8
